Num	Time
1	1.154652
2	0.854815
3	0.745076
4	0.777550
5	0.977324
6	0.901735
7	0.857897
8	0.945038
9	1.669167
10	1.590745
1	1.288806
2	0.967990
3	0.904704
4	0.879442
5	1.127975
6	1.425372
7	0.932917
8	0.981885
9	1.831294
10	1.683854
1	1.332849
2	0.954999
3	0.848783
4	0.842590
5	0.894661
6	1.143393
7	1.041046
8	0.998141
9	1.572706
10	1.508202
1	1.318376
2	0.960338
3	0.855925
4	0.865655
5	1.041681
6	0.956761
7	1.033875
8	0.980103
9	1.429138
10	1.474709
1	1.321960
2	0.974398
3	0.821857
4	0.851642
5	0.988949
6	1.151974
7	1.265633
8	0.997911
9	1.925554
10	2.124135
1	1.550855
2	1.104527
3	0.916835
4	0.886709
5	1.074206
6	1.088420
7	1.181929
8	1.409352
9	1.446895
10	2.240343
1	1.512545
2	1.165708
3	0.973472
4	1.004516
5	1.134953
6	1.091864
7	1.068835
8	1.578626
9	1.715814
10	2.226317
1	1.456833
2	1.103411
3	0.977606
4	0.899566
5	1.104750
6	1.098594
7	1.018114
8	1.428844
9	1.594820
10	2.159902
1	1.404745
2	1.013443
3	0.855650
4	0.888323
5	1.002033
6	0.994906
7	1.168123
8	1.111269
9	1.711386
10	2.386062
1	1.425020
2	1.012102
3	1.014466
4	0.932536
5	0.997809
6	1.034399
7	1.032355
8	1.400067
9	1.873502
10	2.045870
