Num	Time
1	0.024888
2	0.007195
3	0.005643
4	0.006799
5	0.004671
6	0.004052
7	0.004135
8	0.003918
9	0.003729
10	0.003515
11	0.007761
12	0.004170
13	0.004012
14	0.003045
15	0.003812
16	0.003806
17	0.003933
18	0.003866
19	0.004111
20	0.004377
21	0.003693
22	0.004097
23	0.003595
24	0.003448
25	0.003702
26	0.005250
27	0.003950
28	0.003586
29	0.003871
30	0.003818
31	0.003699
32	0.007086
33	0.004254
34	0.003135
35	0.004421
36	0.007146
37	0.004484
38	0.004483
39	0.004877
40	0.004020
1	0.014638
2	0.007561
3	0.005272
4	0.004090
5	0.004737
6	0.004090
7	0.003889
8	0.002953
9	0.004713
10	0.003507
11	0.004522
12	0.004813
13	0.004107
14	0.007538
15	0.003398
16	0.004412
17	0.004247
18	0.003951
19	0.007607
20	0.003995
21	0.004097
22	0.004297
23	0.002893
24	0.003892
25	0.004125
26	0.007367
27	0.005125
28	0.004646
29	0.005900
30	0.004791
31	0.005321
32	0.005455
33	0.003184
34	0.004440
35	0.004116
36	0.004487
37	0.004006
38	0.006667
39	0.004067
40	0.004600
1	0.015191
2	0.007964
3	0.005500
4	0.004216
5	0.004702
6	0.004210
7	0.004191
8	0.003085
9	0.005122
10	0.005212
11	0.005287
12	0.003837
13	0.003520
14	0.003221
15	0.004154
16	0.013843
17	0.004168
18	0.004372
19	0.004899
20	0.004503
21	0.004257
22	0.007841
23	0.004774
24	0.004346
25	0.004874
26	0.006221
27	0.004351
28	0.004007
29	0.003639
30	0.004034
31	0.004732
32	0.004094
33	0.003937
34	0.003966
35	0.004398
36	0.009465
37	0.003961
38	0.004667
39	0.003825
40	0.003970
1	0.016735
2	0.008797
3	0.005664
4	0.004407
5	0.004813
6	0.004233
7	0.004395
8	0.003138
9	0.005723
10	0.004425
11	0.004661
12	0.003711
13	0.004148
14	0.003503
15	0.010494
16	0.005202
17	0.004601
18	0.004232
19	0.004886
20	0.004488
21	0.004315
22	0.003803
23	0.004076
24	0.006432
25	0.004269
26	0.003769
27	0.004377
28	0.004491
29	0.003904
30	0.006287
31	0.004177
32	0.004028
33	0.005459
34	0.006551
35	0.004585
36	0.008204
37	0.005538
38	0.003964
39	0.004595
40	0.004444
1	0.015036
2	0.007455
3	0.005277
4	0.003826
5	0.004987
6	0.004377
7	0.005000
8	0.003570
9	0.005558
10	0.004660
11	0.005321
12	0.004515
13	0.003700
14	0.003337
15	0.004084
16	0.003803
17	0.004334
18	0.004151
19	0.004529
20	0.005216
21	0.004164
22	0.003736
23	0.003763
24	0.005485
25	0.004689
26	0.004552
27	0.009440
28	0.008542
29	0.004039
30	0.003034
31	0.004088
32	0.005060
33	0.005470
34	0.010979
35	0.003702
36	0.004308
37	0.004073
38	0.003704
39	0.010467
40	0.010838
1	0.027454
2	0.009611
3	0.005233
4	0.004287
5	0.005107
6	0.004815
7	0.003846
8	0.003890
9	0.006085
10	0.004396
11	0.004893
12	0.003386
13	0.003686
14	0.004099
15	0.003543
16	0.005419
17	0.005016
18	0.003844
19	0.004440
20	0.004865
21	0.004661
22	0.003453
23	0.009929
24	0.003668
25	0.003859
26	0.003989
27	0.004202
28	0.005447
29	0.003362
30	0.004363
31	0.004977
32	0.003915
33	0.004175
34	0.004828
35	0.005747
36	0.003916
37	0.003336
38	0.004342
39	0.020428
40	0.004993
1	0.015056
2	0.007151
3	0.008279
4	0.003939
5	0.004954
6	0.004069
7	0.004194
8	0.003352
9	0.004885
10	0.004821
11	0.004695
12	0.003726
13	0.005254
14	0.004342
15	0.008131
16	0.004733
17	0.004962
18	0.003947
19	0.004356
20	0.004844
21	0.004361
22	0.003732
23	0.003832
24	0.003757
25	0.004396
26	0.003989
27	0.004060
28	0.004015
29	0.003752
30	0.004543
31	0.005226
32	0.004451
33	0.004080
34	0.003075
35	0.004205
36	0.004253
37	0.005908
38	0.003451
39	0.004441
40	0.003748
1	0.013490
2	0.007261
3	0.005456
4	0.003935
5	0.005115
6	0.004787
7	0.003945
8	0.003537
9	0.004961
10	0.003900
11	0.004040
12	0.005113
13	0.004000
14	0.004182
15	0.003444
16	0.005906
17	0.003890
18	0.004750
19	0.004079
20	0.003531
21	0.003840
22	0.004319
23	0.003776
24	0.004420
25	0.003598
26	0.003601
27	0.003754
28	0.003933
29	0.004586
30	0.004028
31	0.006440
32	0.004184
33	0.004837
34	0.003608
35	0.008351
36	0.004064
37	0.009119
38	0.004487
39	0.009341
40	0.009894
1	0.017425
2	0.010888
3	0.010549
4	0.003795
5	0.005091
6	0.004522
7	0.007867
8	0.003109
9	0.004997
10	0.004102
11	0.003785
12	0.004695
13	0.003449
14	0.004005
15	0.003717
16	0.003300
17	0.003914
18	0.005585
19	0.003691
20	0.004155
21	0.004311
22	0.004544
23	0.004822
24	0.010891
25	0.004158
26	0.004585
27	0.011185
28	0.006167
29	0.008995
30	0.003925
31	0.004398
32	0.004249
33	0.006896
34	0.004697
35	0.004855
36	0.004307
37	0.003697
38	0.003552
39	0.003722
40	0.010267
1	0.017579
2	0.010903
3	0.005199
4	0.007086
5	0.009476
6	0.004807
7	0.004234
8	0.003714
9	0.005046
10	0.004850
11	0.004408
12	0.003746
13	0.004435
14	0.004054
15	0.003395
16	0.003461
17	0.004182
18	0.004518
19	0.004378
20	0.004158
21	0.005299
22	0.003920
23	0.003808
24	0.004123
25	0.006529
26	0.004066
27	0.008173
28	0.004106
29	0.004434
30	0.005145
31	0.004368
32	0.003624
33	0.004250
34	0.005181
35	0.005169
36	0.004604
37	0.010457
38	0.003831
39	0.006627
40	0.004480
